city,air_pax_pre,air_pax_post,rail_journeys_pre,rail_journeys_post,d_rail,d_air,d_total_market,rail_share_pre,rail_share_post
Newcastle,480658.5,467659.5,1281747.0,1538108.0,256361.0,-12999.0,243362.0,0.7272713345481503,0.7668426176014917
Edinburgh,3428777.0,2884349.5,1388685.0,2220377.0,831692.0,-544427.5,287264.5,0.28826070657121944,0.43496492907112655
Glasgow Central,2393029.5,2046549.0,721432.0,752626.0,31194.0,-346480.5,-315286.5,0.2316394021887893,0.26887422186894355
