metric,value
London North Eastern Railway,1.254
LNER+Lumo,1.32
CrossCountry,0.95
Great Western Railway,0.917
East Midlands Railway,1.241
TransPennine Express,0.963
Avanti West Coast,0.931
Total,0.994
