crs,station_name,n_corridor_donors,within_corridor_effect_pct,pre_rmspe,placebo_p
EDB,Edinburgh,10,-0.6,0.1297,1.0
NCL,Newcastle,12,12.2,0.0462,0.538
MPT,Morpeth,12,31.5,0.0965,0.538
SVG,Stevenage,12,-11.0,0.0414,0.538
