flow,distance_km,cate_log,cate_pct
Hitchin,48.0,0.3629,43.7
Durham,374.0,0.2827,32.7
Harrogate,290.0,0.2702,31.0
Peterborough,116.0,0.2591,29.6
Retford,206.0,0.2401,27.1
Wakefield Westgate,257.0,0.232,26.1
Darlington,346.0,0.2311,26.0
Hull,247.0,0.2075,23.1
Leeds,270.0,0.1934,21.3
Grantham,157.0,0.1897,20.9
Newcastle,395.0,0.1864,20.5
Edinburgh,531.0,0.1843,20.2
Stevenage,42.0,0.18,19.7
York,278.0,0.1728,18.9
Doncaster,232.0,0.124,13.2
